coupling,DeltaE1,DeltaE2
0.0,2.9999999999995453,2.999999999999563
0.02,2.9197565241689745,2.9245492189633744
0.04,2.8397573911415783,2.8497635290408283
0.06,2.761366031219424,2.7769937744982727
0.08,2.686353763530242,2.7079779314050754
0.1,2.616956811316957,2.6448884927328606
0.12,2.555904477511259,2.5903497359639793
0.14,2.5063870427865567,2.547396259245449
0.16,2.471924538046256,2.5193392046978573
0.18,2.4561052426149637,2.5095158545508376
0.2,2.462198232343816,2.5209316822693104
0.22,2.492707111735651,2.555858930437335
0.24,2.548992145278934,2.6155049842341356
0.26,2.6310943090526315,2.699864783967321
0.28,2.7378225443847377,2.8078065459015598
0.3,2.8670553603499656,2.937345580262164
0.32,3.0161349452916326,3.085999543796877
0.34,3.1822333373874123,3.251120018838673
0.36,3.3626216929658597,3.430139296261242
0.38,3.554829366800277,3.620719303337623
0.4,3.756712938115726,3.820819206462211
0.42,3.966465306571614,4.028707762789544
0.44,4.182591426842109,4.242944033611224
0.46,4.403869311609071,4.462343415727055
0.48,4.629307506185761,4.685939455172743
0.5,4.858104888257671,4.912947095399062
0.52,5.089615319175458,5.142729939085754
0.54,5.3233178213849115,5.374772342522611
0.56,5.558792036259419,5.608656253663554
0.58,5.79569833040491,5.844042299255442
0.6,6.033761814185205,6.08065449403955
0.62,6.272759566828718,6.31826794885896
0.64,6.512510448217775,6.556699018165311
0.66,6.752866977605898,6.795797410591838
0.68,6.993708855201064,7.035439869394082
0.7000000000000001,7.234937786206714,7.275525104157836
0.72,7.476473336748313,7.515969718552434
0.74,7.718249607789517,7.756704931022377
0.76,7.960212558426768,7.997673927391652
0.78,8.202317845759183,8.238829717922385
0.8,8.444529076691879,8.480133397922124
0.8200000000000001,8.686816389109644,8.721552732002301
0.84,8.92915529715124,8.963060998564337
0.86,9.171525748870536,9.204636044125529
0.88,9.413911355194493,9.446259507305236
0.9,9.656298757434776,9.687916180390488
0.92,9.898677107214212,9.929593482777932
0.9400000000000001,10.141037637831289,10.171281025636105
0.96,10.383373310216783,10.412970251159905
0.98,10.625678519910537,10.654654132972368
1.0,10.867948854068047,10.89632692679632
1.02,11.11018088959726,11.13798396253793
1.04,11.352372025193347,11.379621470584269
1.06,11.59452034136055,11.621236436436106
1.08,11.836624483610024,11.862826478839509
1.1,12.078683564868882,12.104389747472425
1.12,12.320697083868254,12.345924836927367
1.1400000000000001,12.562664856825648,12.587430714294356
1.16,12.804586960217321,12.828906658136631
1.18,13.046463682825376,13.070352206999502
1.2,13.2882954855327,13.311767115939645
1.22,13.530082967619919,13.55315131978901
1.24,13.771826838517796,13.794504902095085
1.26,14.013527894130036,14.035828068853235
1.28,14.25518699702937,14.277121126279397
1.3,14.496805059877147,14.518384462015817
1.32,14.738383031589677,14.759618529211863
1.34,14.979921885806476,15.00082383309433
1.36,15.221422611297541,15.242000919587753
1.3800000000000001,15.462886204028749,15.483150365739036
1.4000000000000001,15.704313660592561,15.724272771618288
1.42,15.945705972824484,15.965368753522483
1.44,16.187064123404994,16.20643893825431
1.46,16.428389082295126,16.447483958340342
1.48,16.669681803871157,16.688504448029775
1.5,16.910943224667477,16.929501039976316
1.52,17.152174261601004,17.17047436248447
1.54,17.393375810636712,17.411425037254446
1.56,17.63454874578734,17.652353677534762
1.58,17.875693918422158,17.89326088663252
1.6,18.11681215682046,18.134147256724745
1.62,18.35790426593003,18.37501336793258
1.6400000000000001,18.598971027296983,18.615859787594616
1.6600000000000001,18.840013199136592,18.856687069744865
1.68,19.081031516524348,19.097495754733075
1.7,19.32202669167519,19.338286368982196
1.72,19.56299941430359,19.579059424853796
1.74,19.80395035204762,19.819815420603916
1.76,20.044880150931874,20.060554840424118
1.78,20.285789435874904,20.301278154535638
1.8,20.526678811222382,20.541985819346536
1.82,20.76754886129919,20.7826782776461
1.84,21.00840015097569,21.02335595883214
1.86,21.24923322624028,21.26401927917685
1.8800000000000001,21.4900486147762,21.504668642099716
1.9000000000000001,21.730846826537302,21.745304438472672
1.92,21.971628354319932,21.985927046923706
1.94,22.212393674329633,22.22653683416337
1.96,22.45314324673444,22.467134155300386
1.98,22.69387751621676,22.707719354182956
2.0,22.934596912501604,22.94829276371121
