coupling,DeltaE1,DeltaE2
0.0,1.9999999999998117,1.999999999999872
0.02,1.960000000000079,1.9600000000001643
0.04,1.9200000000000266,1.9200000000001296
0.06,1.8800000000001766,1.8800000000002903
0.08,1.840000000004018,1.840000000004089
0.1,1.8000000000369845,1.800000000037059
0.12,1.7600000002280645,1.7600000002284766
0.14,1.720000001063326,1.7200000010639513
0.16,1.680000004032948,1.6800000040333423
0.18,1.6400000130571293,1.6400000130575734
0.2,1.6000000373219052,1.6000000373220864
0.22,1.56000009643952,1.5600000964401133
0.24,1.520000229263072,1.5200002292632284
0.26,1.4800005081273717,1.4800005081275316
0.28,1.4400010608575542,1.4400010608576288
0.3,1.4000021034978225,1.4000021034978474
0.32,1.360003987415876,1.3600039874160004
0.34,1.3200072651760664,1.3200072651763115
0.36,1.2800127803581454,1.2800127803582129
0.38,1.2400217872700523,1.2400217872702939
0.4,1.2000361072637915,1.2000361072638484
0.42,1.1600583290037036,1.1600583290039879
0.44,1.1200920605819462,1.120092060582234
0.46,1.08014224165602,1.0801422416564854
0.48,1.0402155237846138,1.0402155237852355
0.5,1.000320726680119,1.0003207266808616
0.52,0.960469377078919,0.9604693770792494
0.54,0.9206763351390315,0.9206763351391309
0.56,0.880960510511688,0.8809605105123772
0.58,0.8413456662122591,0.8413456662126784
0.6,0.8018613028188284,0.8018613028189243
0.62,0.7625436080025203,0.7625436080026518
0.64,0.7234364465010898,0.7234364465012781
0.66,0.6845923530511087,0.6845923530515634
0.68,0.646073475184977,0.6460734751852648
0.7000000000000001,0.6079523941948786,0.6079523941953688
0.72,0.5703127315263856,0.5703127315267089
0.74,0.5332494258514799,0.533249425851789
0.76,0.49686854603044495,0.49686854603124075
0.78,0.46128649187912174,0.46128649187918924
0.8,0.426628435145318,0.42662843514571946
0.8200000000000001,0.3930258761253107,0.3930258761257228
0.84,0.3606132460385254,0.3606132460392715
0.86,0.32952357791884523,0.32952357792012776
0.88,0.2998833983173199,0.2998833983188831
0.9,0.2718071453149129,0.27180714531616346
0.92,0.24539156718446975,0.2453915671859619
0.9400000000000001,0.2207106608517222,0.22071066085290525
0.96,0.1978117291343473,0.19781172913522482
0.98,0.17671304497418916,0.17671304497529405
1.0,0.15740341364845634,0.157403413649277
1.02,0.13984365949646005,0.13984365949648847
1.04,0.12396979501032845,0.123969795011039
1.06,0.10969742175238295,0.10969742175242914
1.08,0.0969268069205178,0.09692680692112887
1.1,0.08554808473294173,0.08554808473306252
1.12,0.07544612510603343,0.07544612510637805
1.1400000000000001,0.06650475360621755,0.06650475360658703
1.16,0.05861015616396159,0.05861015616415344
1.18,0.05165343031621816,0.051653430316562776
1.2,0.045532337346926965,0.04553233734732842
1.22,0.04015236468322669,0.040152364683606834
1.24,0.03542723122319913,0.03542723122355085
1.26,0.03127896900203453,0.03127896900222282
1.28,0.02763770162921375,0.027637701629235067
1.3,0.024441220482341208,0.024441220482490422
1.32,0.02163443857847369,0.021634438578583826
1.34,0.01916878236213293,0.019168782362150694
1.36,0.017001564721073947,0.017001564721375928
1.3800000000000001,0.015095368884058047,0.01509536888419305
1.4000000000000001,0.013417462288010995,0.01341746228817442
1.42,0.011939251674093043,0.01193925167437726
1.44,0.010635785058127567,0.010635785058475733
1.46,0.009485302347464142,0.009485302347812308
1.48,0.008468833823158661,0.008468833823933153
1.5,0.007569844111380064,0.007569844111856128
1.52,0.00677391835009189,0.0067739183513495504
1.54,0.006068486819899022,0.00606848682070904
1.56,0.005442584182404175,0.00544258418314314
1.58,0.004886639564752215,0.00488663956632962
1.6,0.004392293903826783,0.004392293905254974
1.62,0.00395224126350513,0.003952241264393308
1.6400000000000001,0.0035600911367126287,0.003560091138432142
1.6600000000000001,0.003210249032967738,0.0032102490350069957
1.68,0.002897812974502756,0.002897812977714409
1.7,0.002618483814337935,0.002618483815865602
1.72,0.0023684875014282625,0.002368487503865424
1.74,0.00214450771235164,0.002144507714149313
1.76,0.0019436274481705595,0.001943627451019836
1.78,0.0017632783633061422,0.0017632783656367224
1.8,0.0016011967995552823,0.0016011968021700795
1.82,0.0014553856029877466,0.0014553856056451764
1.84,0.0013240809400087983,0.0013240809435899337
1.86,0.0012057234485496338,0.0012057234515197024
1.8800000000000001,0.0010989331203248298,0.0010989331228614674
1.9000000000000001,0.0010024874218146351,0.0010024874244294324
1.92,0.000915302235611648,0.0009153022400383293
1.94,0.0008364152026132388,0.0008364152053346174
1.96,0.0007649712043615864,0.0007649712095343375
1.98,0.0007002096531749658,0.0007002096562018778
2.0,0.0006414533624550245,0.0006414533653611443
