coupling,10x2,6x2,7x2,8x2,9x2
0.0,1.0000000000000198,1.0000000000000044,1.0000000000000002,1.0000000000000073,0.9999999999999757
0.02,0.9977716297872422,0.998619038604204,0.9986190386012186,0.9981952442669191,0.9981952442665545
0.04,0.9905798618524982,0.9941494799690265,0.9941494796682043,0.992363065596714,0.9923630655502638
0.06,0.9777200843737718,0.9861156045702777,0.986115600030844,0.9819088679086478,0.9819088671368471
0.08,0.9586474072621416,0.9741072647139333,0.9741072346370482,0.9663463978571882,0.9663463924441801
0.1,0.9330981717049317,0.9578500627523286,0.9578499400475615,0.9453930282914701,0.9453930051418838
0.12,0.9012057344259004,0.9372795838970644,0.9372792269340547,0.9190654356301923,0.9190653646196412
0.14,0.8635737042434674,0.912600345716962,0.9125995492212123,0.8877480728106142,0.8877479023398545
0.16,0.8212698809906116,0.884306836989982,0.8843054252278012,0.8522046133485449,0.8522042749841808
0.18,0.7757238966148193,0.8531510142883074,0.853149017443394,0.8135150304292842,0.8135144522212426
0.2,0.7285463780128815,0.8200579034538771,0.8200557569828859,0.7729464298481842,0.7729455498854352
0.22,0.6813190681328593,0.7860104940571802,0.7860091789805003,0.7317915735591821,0.7317903443665864
0.24,0.6354142345762362,0.751935549745435,0.7519366346967626,0.6912197348720774,0.691218117716111
0.26,0.5918836005951869,0.7186176927873202,0.7186233060114495,0.6521745168573787,0.6521724749361616
0.28,0.5514257834973664,0.6866545417854983,0.6866673357703904,0.6153309311160314,0.6153284334072053
0.3,0.5144154974993888,0.656450339260733,0.6564734967280557,0.5811033075676654,0.5811003505827571
0.32,0.4809671722214756,0.6282363699106178,0.6282736633270329,0.549685115879698,0.5496817643342179
0.34,0.45100824310276494,0.6021046886943426,0.6021605760168605,0.5211015926262542,0.5210980364002341
0.36,0.4243460636509533,0.5780445469155583,0.5781242746821172,0.49526150881924585,0.49525813296383325
0.38,0.40072113892801653,0.55597516673511,0.5560848530633987,0.47200083627719974,0.47199830155927647
0.4,0.37984544119819685,0.535772149864868,0.5359188259296447,0.4511159900607597,0.45111532209739946
0.42,0.36142771602256396,0.5172871538680337,0.5174787475342376,0.43238719076104865,0.4323898754999354
0.44,0.345188759595175,0.5003616577055139,0.5006069055131152,0.41559372849067894,0.4156018105633007
0.46,0.33086958480218354,0.48483605005757313,0.48514432413766867,0.4005231602305489,0.40053933866507735
0.48,0.31823486466486517,0.4705552649490288,0.4709363008155669,0.3869762475174523,0.387003960552592
0.5,0.3070734218322136,0.45737200079859014,0.4578355113767545,0.3747690588722428,0.3748125462042376
0.52,0.29719698775810766,0.44514832638635454,0.44570348796401055,0.36373328054501675,0.36379760727970284
0.54,0.28843803473049184,0.433756263282305,0.43441106099943766,0.3537154631198326,0.35380648503600187
0.56,0.2806471839134515,0.4230777608071261,0.42383818544147045,0.3445756934214967,0.3446999380313396
0.58,0.2736904901857753,0.41300434835499766,0.4138734430801121,0.3361860128107047,0.3363504454662068
0.6,0.2674467747161666,0.40343665460403394,0.404413420563375,0.3284287896694255,0.32864042923672165
0.62,0.2618050978321606,0.394283915463162,0.3953620987063229,0.3211951811061264,0.32146052654043267
0.64,0.2566624221949403,0.3854635448434324,0.38663034435010624,0.31438377446904814,0.3147080035114979
0.66,0.25192149885820264,0.3769008082863517,0.3781355648561622,0.30789947361344305,0.30828537992277444
0.68,0.24748900942541044,0.368528614545093,0.3698015619044635,0.3016526806462003,0.30209932864606726
0.7000000000000001,0.24327401152129557,0.36028742127544544,0.36155860158409875,0.29555881517725957,0.296059915714183
0.72,0.23918675840559486,0.35212523615212615,0.35334369897783885,0.2895382049845417,0.29008025222702094
0.74,0.2351379925256855,0.343997683065284,0.34510109586908916,0.2835163701354779,0.2840766323208987
0.76,0.2310388408617797,0.33586809439472937,0.33678288937770895,0.27742470339862635,0.27796922546338054
0.78,0.2268014574007841,0.32770758502684266,0.32834974809236983,0.2712015207889391,0.2716833692564178
0.8,0.22234055124643917,0.319495062321445,0.3197716327273861,0.2647934168808274,0.26515146396860456
0.8200000000000001,0.21757589098252816,0.3112171291507553,0.31102842365846445,0.2581568126288357,0.25831539812987653
0.84,0.2124357713038401,0.3028678445935468,0.3021103515629102,0.2512595351036579,0.25112933773528984
0.86,0.20686126012398545,0.29444831851369674,0.2930181331232456,0.24408222864632403,0.24356260152335477
0.88,0.20081082699238822,0.2859661310836837,0.28376273325075324,0.23661937748004244,0.2356022444091289
0.9,0.1942647298309966,0.2774345847473685,0.274364708068271,0.2288797319181263,0.2272549124815666
0.92,0.1872283790294,0.2688718121895211,0.2648531255976473,0.2208859801416177,0.21854754881634628
0.9400000000000001,0.1797338891949141,0.2602997775761985,0.2552641077476849,0.2126735926320151,0.20952664007972877
0.96,0.1718392275559592,0.251743217951213,0.2456390803014868,0.20428887415832753,0.20025589413361133
0.98,0.16362476687394098,0.24322857614487248,0.2360228498722785,0.19578636809114022,0.19081249160589092
1.0,0.15518755836324089,0.2347829756076798,0.22646164293814328,0.1872258465341367,0.18128229859060965
1.02,0.14663410530430085,0.22643328176432503,0.21700124006181415,0.17866916859041407,0.17175459850772784
1.04,0.13807269228769675,0.21820528497879194,0.20768531984845515,0.1701772895389057,0.16231695471916538
1.06,0.12960633022928492,0.21012302858306073,0.19855409664898574,0.161807659630405,0.15305074496572957
1.08,0.12132713737567027,0.20220829326267079,0.18964329962745832,0.15361217653190995,0.14402774442755104
1.1,0.1133125962497343,0.19448023781710522,0.18098350475551636,0.14563576885461477,0.13530792863305552
1.12,0.1056237356368136,0.18695518694118876,0.17259980050193452,0.13791560735600017,0.12693847384197313
1.1400000000000001,0.09830498560597409,0.1796465497719975,0.16451174542795313,0.1304808777028973,0.11895378829896344
1.16,0.09138528642921741,0.17256484865241942,0.15673356252733125,0.12335300964397745,0.11137632778497561
1.18,0.08487999167460294,0.16571783568055987,0.14927451026745422,0.11654624148212328,0.1042179285464396
1.2,0.07879315450276748,0.15911067472530876,0.14213937216439787,0.1100684012700213,0.09748141387271161
1.22,0.0731198804261635,0.152746168177334,0.13532901321615592,0.10392180093463559,0.09116227815306263
1.24,0.06784853390155755,0.14662501024617486,0.12884096054791105,0.09810416051960558,0.0852503076919677
1.26,0.0629626781371297,0.1407460516449633,0.12266997547918305,0.09260950212995048,0.0797310496356994
1.28,0.058442697837537944,0.13510656365363585,0.11680859367679489,0.08742897379477939,0.07458708309719961
1.3,0.054267102209379,0.1297024925526292,0.11124761835894224,0.08255158064094015,0.06979907808265254
1.32,0.050413533810849905,0.12452869810396777,0.1059765583093853,0.07796481393724343,0.06534664879247003
1.34,0.04685952269040748,0.11957917203642128,0.10098400768003686,0.07365517789868865,0.06120902019904341
