couplings,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,gapE0,gapE1,gapE2,gapE3,gapE4,gapE5,gapE6,gapE7,gapE8,elec,magn
0.758,-4.9700125482408755,-4.879085263285988,-4.879085263285957,-4.828699818961026,-4.828458287678076,-4.7251057415772335,-4.706601865577729,-4.7054790351311135,-4.70303470407554,-4.701467502965212,0.09092728495488789,0.09092728495491809,0.14131272927984906,0.14155426056279907,0.24490680666364195,0.2634106826631468,0.2645335131097619,0.26697784416533565,0.2685450452756637,26.482790310951813,-15.011672563972576
0.76,-5.0531351739236126,-4.964909035566234,-4.96490903556621,-4.915603833224878,-4.915377022448864,-4.813709615638639,-4.796158772694906,-4.79503038073172,-4.792752921512346,-4.791237398068367,0.08822613835737858,0.08822613835740256,0.13753134069873418,0.13775815147474813,0.23942555828497358,0.25697640122870613,0.25810479319189295,0.2603822524112669,0.2618977758552452,26.58370475341189,-15.043716203608543
0.762,-5.136519354642305,-5.050893527089127,-5.050893527089096,-5.0026496759675965,-5.002436776558839,-4.902455094699486,-4.885808341296879,-4.88467836074901,-4.882557139029583,-4.881092212746772,0.08562582755317738,0.08562582755320847,0.13386967867470823,0.1340825780834658,0.23406425994281843,0.250711013345426,0.2518409938932944,0.2539622156127219,0.2554271418955327,26.681600033822477,-15.074462155763872
0.764,-5.22015671546109,-5.137036057461811,-5.137036057461767,-5.08983502905227,-5.089635271424272,-4.99133831472846,-4.975549381726221,-4.974421396548327,-4.972446425725427,-4.971031010637042,0.08312065799927915,0.08312065799932267,0.13032168640881991,0.13052144403681787,0.2288184007326297,0.24460733373486843,0.24573531891276268,0.24771028973566267,0.2491257048240474,26.77665372832851,-15.10398821380452
0.766,-5.3040393724122215,-5.223334019604283,-5.22333401960417,-5.177157638261971,-5.176970290724999,-5.080355598521963,-5.065380728037184,-5.064257962513089,-5.062419864621118,-5.061052871117987,0.08070535280793845,0.08070535280805125,0.12688173415025084,0.12706908168722286,0.22368377389025884,0.2386586443750378,0.23978140989913221,0.24161950779110342,0.2429865012942347,26.869030043021493,-15.132366060677938
0.768,-5.388159895227499,-5.3097848772291485,-5.309784877229109,-5.26461531098682,-5.2644396781409535,-5.169503444015502,-5.1553012374161025,-5.154186583386712,-5.1524765524460925,-5.151156888992985,0.07837501799835067,0.07837501799838975,0.12354458424067882,0.12372021708654568,0.21865645121199684,0.2328586578113967,0.23397331184078674,0.23568334278140668,0.23700300623451387,26.958880936868955,-15.15966181325665
0.77,-5.472511273256079,-5.396386162415558,-5.396386162415534,-5.352205914007377,-5.352041335188557,-5.258778513419632,-5.245309789618576,-5.244205831782261,-5.242615599426424,-5.2413421741791675,0.07612511084052098,0.07612511084054496,0.120305359248702,0.12046993806752226,0.21373275983644735,0.22720148363750337,0.22830544147381815,0.22989567382965514,0.23116909907691152,27.046347148921612,-15.18593651624429
0.772,-5.557086884288858,-5.483135473274565,-5.483135473274554,-5.439927371372705,-5.439773219149184,-5.348177623121289,-5.335405286420579,-5.334314325846206,-5.332836129075043,-5.331607851402375,0.07395141101429292,0.07395141101430447,0.11715951291615312,0.11731366513967423,0.2089092611675687,0.22168159786827868,0.2227725584426521,0.22425075521381554,0.22547903288648286,27.13155913691628,-15.211246590033404
0.774,-5.641880466029372,-5.570030471702561,-5.570030471702505,-5.527777662367553,-5.527633341087719,-5.437697734295977,-5.425586651084813,-5.42451072706548,-5.423137277985144,-5.421953059898147,0.07184999432681138,0.07184999432686734,0.1141028036618188,0.11424712494165323,0.20418273173339507,0.21629381494455924,0.21736973896389156,0.2187431880442281,0.21992740613122486,27.214637934201555,-15.235644236639441
0.776,-5.726886089975984,-5.657068881219505,-5.657068881219462,-5.615754819564762,-5.615619763954537,-5.527335944181067,-5.515852827840415,-5.514793738208429,-5.513518195625938,-5.512376953119421,0.06981720875647923,0.06981720875652275,0.11113127041122262,0.1112663260214477,0.19955014579491692,0.21103326213556972,0.2120923517675557,0.21336789435004633,0.21450913685656303,27.295695931621843,-15.259177807550639
0.778,-5.812098137499119,-5.744248484890324,-5.74424848489022,-5.7038569269593795,-5.703730600770069,-5.6170894779596585,-5.606202781377251,-5.6051621013885935,-5.603978044140377,-5.602878698449031,0.06784965260879527,0.06784965260889919,0.1082412105397399,0.10836753672904997,0.1950086595394609,0.20589535612186882,0.2069360361105259,0.20812009335874215,0.20921943905008877,27.374837590653122,-15.281892137049024
0.78,-5.897511277914979,-5.831567123324308,-5.831567123324303,-5.792082118181026,-5.7919640128844465,-5.70695568121118,-5.696635496353435,-5.69561459624512,-5.6945159981462385,-5.693457476919623,0.06594415459067093,0.06594415459067537,0.10542915973395317,0.10554726503053224,0.19055559670379907,0.2008757815615434,0.20189668166985886,0.2029952797687402,0.20405380099535542,27.452160093678348,-15.30382884426184
0.782,-5.983120448377595,-5.919022692751533,-5.919022692751496,-5.880428574779155,-5.88031820831253,-5.79693201288546,-5.7871499769159325,-5.786150038228814,-5.785131244539243,-5.784112482937561,0.06409775562606246,0.06409775562609887,0.1026918735984399,0.10280224006506522,0.18618843549213526,0.19597047146166258,0.19697041014878103,0.19798920383835217,0.19900796544003363,27.527753936901014,-15.325026606933534
0.784,-6.068920835424536,-6.006613143171591,-6.006613143171472,-5.968894524581125,-5.968791440137312,-5.8870160387632255,-5.877745246234221,-5.876767276989366,-5.875822982298791,-5.874842924014292,0.0623076922529453,0.06230769225306432,0.10002631084341118,0.1001293952872242,0.18190479666131054,0.19117558919031552,0.19215355843517035,0.193097853125745,0.19407791141024422,27.60170347097502,-15.345521409636696
0.786,-6.154907858029507,-6.094336476574363,-6.094336476574356,-6.057478240116443,-6.057382004980474,-5.977205425362566,-5.968420346045888,-5.967465194854401,-5.966590422296087,-5.965648020502149,0.0605713814551434,0.06057138145515051,0.09742961791306382,0.09752585304903238,0.17770243266694052,0.18648751198361868,0.18744266317510583,0.18831743573341964,0.18925983752735753,27.674087394042512,-15.36534676889903
0.788,-6.24107715202462,-6.182190745227148,-6.1821907452270946,-6.146178037106786,-6.14608824153788,-6.067497934263198,-6.059174336215523,-6.058242705396303,-6.057432787105152,-6.056527005336237,0.05888640679747237,0.05888640679752566,0.0948991149178342,0.09498891048674007,0.17357921776142238,0.18190281580909762,0.18283444662831716,0.18364436491946812,0.184550146688383,27.744979201470592,-15.384533937482772
0.79,-6.3274245557732245,-6.270174050028231,-6.2701740500281335,-6.234992273016687,-6.234908529172912,-6.157891416813074,-6.150006294304346,-6.149098752079284,-6.148349310815958,-6.147479123781782,0.05725050574499324,0.05725050574509094,0.09243228275653781,0.09251602660031288,0.16953313896015043,0.17741826146887885,0.1783258036939408,0.17907524495726612,0.17994543199144264,27.81444759623411,-15.403112089851174
0.792,-6.41394609697907,-6.358284538921801,-6.358284538921769,-6.323919345663737,-6.323841286569656,-6.248383809188633,-6.240915315151827,-6.24003230698248,-6.239339238850136,-6.238503633186508,0.05566155805726947,0.05566155805730144,0.09002675131533344,0.09010481040941443,0.16556228779043725,0.17303078182724363,0.17391378999659057,0.17460685812893395,0.175442463792562,27.88255686352319,-15.421108490646354
0.794,-6.500637980534967,-6.446520405375045,-6.446520405375034,-6.412957691884818,-6.4128849704407545,-6.3389731277870744,-6.33190051046841,-6.3310423695930735,-6.330401827779459,-6.329599802738774,0.054117575159922104,0.05411757515993365,0.08768028865014887,0.08775301009421277,0.16166485274789277,0.16873747006655737,0.16959561094189368,0.17023615275550785,0.17103817779619312,27.949367212864914,-15.438548647840285
0.796,-6.587496577315932,-6.534879886910156,-6.534879886910092,-6.50210578625587,-6.502038074286992,-6.429657464919014,-6.422961008439762,-6.422127965666067,-6.421536345146517,-6.420766913230549,0.05261669040577566,0.052616690405839606,0.08539079106006131,0.08545850302893943,0.1578391123969176,0.16453556887617005,0.16536861164986494,0.16596023216941447,0.16672966408538237,28.014935090716683,-15.455456452037916
0.798,-6.674518413837747,-6.623361263694796,-6.6233612636947665,-6.591362139863488,-6.591299127207378,-6.5204349847846315,-6.514095953340569,-6.513288146145281,-6.512742069287872,-6.512004256825559,0.0511571501429513,0.05115715014298061,0.08315627397425907,0.08321928663036893,0.15408342905311567,0.1604224604971778,0.16123026769246618,0.16177634454987544,0.16251415701218797,28.07931346625417,-15.47185430328462
0.8,-6.761700162703709,-6.711962857184035,-6.711962857183997,-6.680725299124022,-6.680666692757764,-6.611303919710062,-6.605304505159428,-6.604521986142205,-6.6040182891598604,-6.603311136832592,0.04973730551967481,0.049737305519712116,0.0809748635796872,0.08103346994594585,0.15039624299364718,0.15639565754428109,0.15717817656150412,0.157681873543849,0.15838902587111736,28.142552092793927,-15.487763226578151
0.81,-7.1999003000118,-7.1567180556721155,-7.15671805567211,-7.129094638804798,-7.129054211714459,-7.066962294888366,-7.0624230223927515,-7.061765281856476,-7.061432659891066,-7.060864951449736,0.04318224433968432,0.043182244339689646,0.07080566120700205,0.07084608829734051,0.13293800512343346,0.13747727761904827,0.13813501815532359,0.13846764012073365,0.13903534856206345,28.443193770952515,-15.560626069744186
0.8200000000000001,-7.641669376341242,-7.604248476500799,-7.604248476500793,-7.579934533942793,-7.579907089426687,-7.524674487572135,-7.521264133975266,-7.520723670347523,-7.520508579903935,-7.5200587061068065,0.037420899840443056,0.03742089984044927,0.061734842398449175,0.0617622869145551,0.11699488876910724,0.12040524236597605,0.12094570599371934,0.12116079643730693,0.1216106702344355,28.721322971343128,-15.623789647784156
0.8300000000000001,-8.086712994027586,-8.054383737093511,-8.054383737093461,-8.033096978453178,-8.033078677007227,-7.984278583456213,-7.9817384939724425,-7.981303745841536,-7.981168129399844,-7.980816606045279,0.032329256934074735,0.03232925693412447,0.05361601557440743,0.053634317020359035,0.10243441057137304,0.10497450005514342,0.10540924818605024,0.10554486462774193,0.10589638798230716,28.9806702686902,-15.678827638198904
0.8400000000000001,-8.534783355481487,-8.506971310997633,-8.506971310997569,-8.488449208084454,-8.488437246266198,-8.445636431873824,-8.443764223172614,-8.443421738593486,-8.443338841734636,-8.443068353745444,0.02781204448385388,0.02781204448391783,0.04633414739703312,0.04634610921528903,0.08914692360766274,0.09101913230887249,0.09136161688800115,0.09144451374685048,0.09171500173604308,29.224107664929875,-15.726953073655224
0.8500000000000001,-8.985668903108838,-8.96187408788755,-8.961874087887445,-8.94587162014221,-8.945863977696433,-8.908628895220915,-8.907266121338937,-8.907002000358338,-8.906953268484756,-8.906748639426013,0.023794815221288346,0.02379481522139315,0.03979728296662799,0.03980492541240466,0.07704000788792342,0.0784027817699009,0.07866690275050026,0.07871563462408204,0.07892026368282501,29.453890235260253,-15.769120515762303
0.86,-9.43918680707542,-9.418968332523908,-9.418968332523832,-9.40525603896152,-9.405251281369674,-9.373152254481575,-9.37217497596548,-9.37197579925702,-9.37194857801189,-9.371796685244997,0.020218474551510823,0.020218474551587207,0.03393076811389939,0.033935525705745206,0.06603455259384461,0.06701183110993902,0.06721100781839873,0.06723822906352872,0.0673901218304227,29.67182089519281,-15.806095037677366
0.87,-9.895177407152767,-9.878141969220449,-9.878141969220382,-9.866504260961607,-9.866501386597907,-9.839115449428862,-9.838426954490679,-9.838280349645245,-9.83826618566446,-9.838155837398306,0.017035437932317876,0.017035437932385378,0.028673146191160015,0.02867602055485996,0.05606195772390521,0.056750452662088335,0.05689705750752161,0.056911221488306296,0.057021569754461154,29.8793648694368,-15.838499816298508
0.88,-10.353500021565536,-10.339293132822508,-10.339293132822352,-10.329526827105152,-10.329525150001414,-10.306437930577065,-10.305963068749309,-10.305858022635256,-10.305851413673542,-10.305773200837464,0.014206888743027335,0.014206888743183654,0.023973194460383596,0.02397487156412126,0.04706209098847047,0.04753695281622683,0.04764199893027943,0.04764860789199332,0.04772682072807122,30.077730672556335,-15.866849661673314
0.89,-10.81402973014487,-10.802328938795407,-10.802328938795357,-10.79424198140919,-10.794241042236173,-10.775047966004738,-10.774728702038514,-10.774655697070783,-10.77465317877963,-10.774599311868263,0.011700791349463557,0.011700791349513295,0.019787748735680566,0.019788687908697256,0.038981764140132213,0.039301028106356384,0.03937403307408793,0.03937655136524043,0.039430418276607426,30.26792840548721,-15.891575117695009
0.9,-11.276654864383005,-11.267164434240879,-11.26716443424073,-11.260574782552006,-11.260574281792405,-11.244881291024841,-11.244673190546264,-11.24462422087358,-11.244623705635084,-11.244587844378552,0.009490430142125916,0.00949043014227513,0.016080081830999404,0.0160805825906003,0.03177357335816389,0.03198167383674111,0.032030643509424195,0.032031158747921396,0.03206702000445283,30.450812426918276,-15.913040118972106
0.91,-11.74127501917107,-11.733721699020451,-11.73372169902037,-11.728456342211842,-11.728456090650706,-11.715880019580615,-11.715749452073943,-11.715718264086084,-11.715717960005849,-11.715695345922787,0.007553320150618603,0.007553320150700316,0.01281867695922756,0.012818928520363926,0.025394999590455214,0.02552556709712661,0.02555675508498645,0.02555705916522122,0.025579673248282475,30.627113087137694,-15.931555161553344
0.92,-12.207799455762173,-12.201929071990127,-12.201929071989781,-12.19782316886871,-12.197823051487163,-12.18799175783949,-12.187913655983209,-12.187894928498093,-12.187894417646115,-12.187881000313508,0.0058703837720450736,0.005870383772391463,0.009976286893461861,0.009976404275009898,0.01980769792268333,0.01988579977896343,0.019904527264079874,0.019905038116057483,0.01991845544866422,30.797460686589353,-15.947387294227704
0.93,-12.676145802627687,-12.671720482019566,-12.671720482017719,-12.668616599881387,-12.668616550013036,-12.661168875739875,-12.661124929161545,-12.66111435737987,-12.661113910148961,-12.661106413746118,0.004425320608120842,0.004425320609968253,0.007529202746299646,0.007529252614650872,0.014976926887811715,0.015020873466141893,0.015031445247817743,0.01503189247872605,0.015039388881568527,30.962403825063625,-15.96076781761564
0.9400000000000001,-13.146238986415169,-13.143034867174377,-13.143034867172739,-13.140782307812755,-13.140782289078066,-13.135367903212154,-13.135345093519462,-13.135339591665236,-13.13533928931207,-13.135335421852005,0.0032041192407916697,0.0032041192424294707,0.005456678602413945,0.005456697337102412,0.010871083203014109,0.01089389289570697,0.010899394749932512,0.010899697103099015,0.010903564563163215,31.122423646788157,-15.971898303428512
0.95,-13.618010343034848,-13.615815668431772,-13.615815668431283,-13.6142698695227,-13.614269863574853,-13.610549025763632,-13.610538431167821,-13.610535870096083,-13.610535702726214,-13.610533915354676,0.0021946746030767628,0.002194674603565261,0.003740473512149123,0.0037404794599957825,0.007461317271216572,0.0074719118670270035,0.007474472938765686,0.007474640308634761,0.007476427680172648,31.277945042176746,-15.98095536330931
0.96,-14.091396871553206,-14.090010386664083,-14.090010386662192,-14.089032388598337,-14.0890323871212,-14.086675659975123,-14.086671473927483,-14.086670460277203,-14.086670385657467,-14.086669682274724,0.001386484889122741,0.001386484891014561,0.0023644829548690183,0.0023644844320056535,0.004721211578083029,0.0047253976257231045,0.004726411276003262,0.0047264858957394296,0.004727189278481703,31.429345563819226,-15.988094473027406
0.97,-14.566340602651842,-14.56557019360443,-14.56557019360324,-14.56502616330578,-14.565026163055858,-14.56371409380359,-14.563712814291543,-14.563712504059794,-14.56371247928703,-14.563712264945826,0.0007704090474121017,0.0007704090486022608,0.001314439346062457,0.0013144395959834299,0.002626508848251774,0.002627788360298311,0.002628098592047934,0.00262812336481133,0.002628337706015671,31.5769626047109,-15.993453072982803
0.98,-15.042788059948755,-15.042449588988603,-15.042449588988584,-15.0422103934888,-15.042210393458216,-15.041633179847105,-15.041632935346804,-15.041632876012315,-15.041632871025168,-15.041632830143481,0.00033847096015193756,0.0003384709601714775,0.0005776664599554948,0.0005776664905390305,0.00115488010164988,0.0011551246019507744,0.0011551839364400962,0.0011551889235867918,0.0011552298052741605,31.721099239845717,-15.997153106884094
0.99,-15.520689797478317,-15.520606097537723,-15.520606097537595,-15.520546921191306,-15.520546921189965,-15.52040407231436,-15.52040405751369,-15.520404053918586,-15.520404053607349,-15.520404051137676,8.369994059442831e-05,8.3699940722326e-05,0.0001428762870112621,0.0001428762883524115,0.0002857251639571956,0.00028573996462633033,0.00028574355973098875,0.00028574387096824694,0.00028574634064071347,31.862029028561942,-15.999303118953499
1.0,-16.000000000000025,-16.000000000000014,-16.00000000000001,-16.000000000000007,-16.000000000000007,-16.000000000000004,-16.0,-15.999999999999993,-15.999999999999991,-8.00000000000002,1.0658141036401503e-14,1.4210854715202004e-14,1.7763568394002505e-14,1.7763568394002505e-14,2.1316282072803006e-14,2.4868995751603507e-14,3.197442310920451e-14,3.375077994860476e-14,8.000000000000005,32.000000000000036,-16.00000000000003
