coupling,10x2,6x2,7x2,8x2,9x2
1.42,0.03521169303294734,0.10188355811305744,0.08355534174073466,0.058905242474622206,0.04740205869681477
1.44,0.03284404493464563,0.09794733838230713,0.07977190472127402,0.055769857382919355,0.044541615380255445
1.46,0.03065930399721498,0.09419053049529276,0.0761938747919643,0.05282854758084995,0.041883271519410015
1.48,0.028642269666014828,0.09060531696028461,0.07280979600734128,0.05006886627850409,0.03941169006075147
1.5,0.02677895367700782,0.08718399588584837,0.06960865341649454,0.04747899359630283,0.037112607976521036
1.52,0.02505651927153598,0.08391902845936233,0.06657990888982869,0.04504775783930222,0.03497280426881139
1.54,0.023463211281126415,0.08080307564930414,0.06371352216111577,0.042764640361018985,0.032980055163969464
1.56,0.021988281858221152,0.07782902573923506,0.06099996015925455,0.04061976818404694,0.031123081315813223
1.58,0.02062191521148688,0.07499001414065935,0.058430197212028315,0.03860389771847826,0.02939149060494846
1.6,0.019355153642367326,0.07227943676861395,0.05599570826449737,0.03670839222428356,0.027775719156087668
1.62,0.0181798263950027,0.0696909581046222,0.053688456870494075,0.03492519508815882,0.02626697244928549
1.6400000000000001,0.017088482258904192,0.06721851492197772,0.05150087938564771,0.03324680051548986,0.024857167830245067
1.6600000000000001,0.016074326452445144,0.064856316510647,0.04942586651059577,0.031666222858089704,0.0235388792941231
1.68,0.015131162023698862,0.0625988421146755,0.04745674309830358,0.03017696549501788,0.022305285095777897
1.7,0.014253335804326122,0.06044083618458012,0.04558724694521719,0.028772989943073285,0.021150118502476153
1.72,0.013435688816358357,0.05837730194986119,0.04381150712562078,0.027448685684472972,0.02006762183345156
1.74,0.012673510944102875,0.05640349373240392,0.04212402229849115,0.026198841052611617,0.019052503808441246
1.76,0.011962499630152916,0.05451490834848258,0.04051963931000736,0.025018615402581584,0.018099900142531794
1.78,0.011298722326393616,0.052707275884819146,0.038993532330424546,0.023903512707385995,0.01720533726750837
1.8,0.010678582418606487,0.05097655008092807,0.037541182695945544,0.022849356654542186,0.016364699023894255
1.82,0.0100987883442441,0.04931889850522353,0.03615835957294408,0.021852267269569837,0.01557419614649465
1.84,0.009556325630517611,0.047730692674711375,0.03484110151954628,0.02090863905705623,0.014830338356313229
1.86,0.009048431592741853,0.046208498236462635,0.03358569898734185,0.020015120624286002,0.014129908868735896
1.8800000000000001,0.008572572449233137,0.044749065302997486,0.03238867778027055,0.019168595735021995,0.01346994113153166
1.9000000000000001,0.008126422625644676,0.04334931901199291,0.031246783469493413,0.018366165728999056,0.012847697612082872
1.92,0.007707846039801786,0.0420063503629038,0.03015696674818771,0.017605133235551407,0.012260650462329869
1.94,0.007314879175470654,0.040717407368538704,0.029116369700377575,0.016882987106134974,0.011706463900366981
1.96,0.006945715770639141,0.03947988654777342,0.0281223129504408,0.01619738848892402,0.011182978158082155
1.98,0.006598692961560482,0.038291324775994895,0.027172283655063384,0.01554615796944666,0.010688194855455142
2.0,0.006272278739104853,0.037149391502226584,0.026263924296469555,0.014927263702904862,0.010220263673310213
