coupling,10x2,11x2,12x2,13x2,7x2,8x2,9x2
0.0,1.0000000000000189,1.0000000000000213,1.0000000000003435,1.0000000000002807,1.000000000000004,0.9999999999999968,1.0000000000000033
0.02,0.99924691801761,0.9992469180176061,0.9991101496206574,0.9991101496206599,0.9995205109811611,0.9993837051368379,0.9993837051368141
0.04,0.9969112288601009,0.9969112288600371,0.9963515328725975,0.9963515328725971,0.9980315642523896,0.9974712392570849,0.9974712392546508
0.06,0.9928859344417431,0.9928859344403018,0.9916012664326059,0.9916012664325548,0.9954602658926565,0.9941722668452184,0.9941722668070393
0.08,0.9870778746128797,0.9870778745994944,0.9847553287078883,0.9847553287072659,0.9917394137013564,0.9894058985436622,0.9894058982874538
0.1,0.9794124222427172,0.9794124221695528,0.9757344234136462,0.9757344234094185,0.9868100684704176,0.9831042864416216,0.9831042853858112
0.12,0.9698381662426927,0.9698381659578588,0.9644897138709612,0.9644897138512009,0.9806242228276136,0.975216281692494,0.9752162786012304
0.14,0.9583312696673973,0.9583312687967447,0.9510080120069924,0.9510080119353982,0.973147415840925,0.9657109296739743,0.9657109229392308
0.16,0.9448991486963498,0.9448991464913448,0.9353159636356833,0.9353159634199218,0.9643611099064269,0.95458054033079,0.9545805301038067
0.18,0.929583109736101,0.9295831049848342,0.917482775600226,0.9174827750341524,0.9542646280954095,0.9418430554590643,0.9418430501893944
0.2,0.9124596158962539,0.9124596071705415,0.8976210921024169,0.8976210907702744,0.9428764514072868,0.9275434485256402,0.9275434802785739
0.22,0.8936399348356917,0.8936399217009592,0.8758857500138582,0.8758857471511392,0.9302347005767542,0.9117539406601889,0.911754095973413
0.24,0.8732680433831914,0.8732680298494537,0.8524703177778613,0.852470312120385,0.9163966769893135,0.8945728976547138,0.8945733735296911
0.26,0.8515168171748032,0.8515168197654925,0.8276015293032305,0.8276015190704843,0.9014374080982064,0.8761223795109666,0.8761235770765488
0.28,0.8285826948274727,0.8285827593307967,0.8015319333174158,0.8015319167528658,0.8854472262220718,0.8565444326237921,0.8565471034845441
0.3,0.8046791509598288,0.8046793842833716,0.7745312566708652,0.7745312341287418,0.8685284942156339,0.8359963277154937,0.8360017892091486
0.32,0.7800294172184049,0.7800300437312543,0.7468770975761022,0.746877077169195,0.8507916648340905,0.8146450367213621,0.8146554713116079
0.34,0.7548589387940949,0.7548603938379788,0.718845602991085,0.7188456134813472,0.8323509121481029,0.7926612954353849,0.7926801452697493
0.36,0.7293880397627271,0.7293911161007072,0.690702739543137,0.6907028566225049,0.8133195969322744,0.7702136092795152,0.7702460686262452
0.38,0.7038251995329123,0.703831264537427,0.6626966508904414,0.6626970463214109,0.7938058230305652,0.7474625287128737,0.7475161237565466
0.4,0.6783612297930397,0.6783725309976917,0.6350514289635504,0.6350524560978914,0.7739083133450038,0.7245554576473268,0.7246406842607294
0.42,0.653164507034499,0.653184579793118,0.6079624400191209,0.6079647735564209,0.7537127915182978,0.7016221769243722,0.7017531418026987
0.44,0.6283772810665991,0.6284114625685311,0.5815931653796739,0.5815980169862733,0.7332890098161007,0.6787711815192666,0.6789661595500297
0.46,0.6041129628944913,0.6041689991700328,0.5560733612344682,0.5560827942879829,0.7126885260894771,0.656086859894746,0.6563686397342927
0.48,0.5804542089090317,0.5805429123187059,0.5314982233244738,0.5315155870760827,0.69194331165275,0.6336274993378949,0.6340233388955837
0.5,0.557451570979228,0.557587440340032,0.507928163953189,0.5079586558050179,0.671065272262586,0.6114240912168724,0.6119650452754152
0.52,0.5351224799909474,0.5353241277848212,0.4853887686777166,0.48544010669185217,0.650046785862417,0.58947994035245,0.5901992573472443
0.54,0.5134503813864247,0.5137405152531006,0.4638704963731126,0.46395363257497824,0.6288623966827247,0.5677711546925228,0.5687013793341685
0.56,0.4923839586123559,0.492788531823243,0.44332772443956336,0.4434574378176005,0.6074718409927274,0.54624820122783,0.5474165877080428
0.58,0.47183658561812786,0.47238256590117567,0.4236768431031661,0.42387189832293815,0.5858245911868027,0.5248388478836458,0.5262607284154068
0.6,0.4516864704831473,0.45239750373353943,0.4047933217869232,0.4050756412812804,0.5638660585664332,0.5034529383144425,0.5051228725895337
0.62,0.4317784097571279,0.432667549704784,0.38650810465482466,0.38690006463711235,0.5415454528992972,0.48198951071006246,0.48387045322293604
0.64,0.41192864588261624,0.41298744498474,0.3686044918168223,0.3691230554253408,0.5188250277233528,0.4603466858206966,0.46235813198889686
0.66,0.39193487672086047,0.3931187663606839,0.3508179934993956,0.3514641179179607,0.4956900428896318,0.4384344063686856,0.44044151987928115
0.68,0.37159367098217755,0.3728050533416605,0.33284353557256713,0.333585608739053,0.47215830560039757,0.4161894252478958,0.41799632232423506
0.7000000000000001,0.350726799829598,0.3517998199277073,0.3143563579278463,0.3151082236882734,0.4482877399886099,0.3935909345208335,0.39494211863550355
0.72,0.3292155938341684,0.32990965146416,0.29505336691468126,0.2956518271306465,0.4241802772071996,0.3706741289504893,0.37126776439806924
0.74,0.30703812667338637,0.3070489861800436,0.2747175189853611,0.27491091705676673,0.3999806424215543,0.3475382810427991,0.3470528435893094
0.76,0.28429898371625323,0.2832938327176216,0.25329602551218516,0.2527607355617465,0.37586941592350065,0.3243461569083004,0.3224779807607788
0.78,0.26123871996838816,0.25891272083785943,0.23096570466867705,0.2293625339536252,0.352050923886409,0.30131317790172024,0.2978177944494061
0.8,0.2382135600339677,0.23435303777290706,0.20814776266196297,0.2052092764323425,0.3287377170888058,0.2786873628627139,0.2734146337173605
0.8200000000000001,0.2156462026580313,0.2101758873582676,0.18544689146981566,0.18105974054622742,0.3061341922821195,0.2567237974001713,0.24963771628064443
0.84,0.19396094818767123,0.186957296329053,0.16352770559877827,0.15776749772593415,0.2844220055081741,0.23565895065561332,0.2268376888592491
0.86,0.17352292560877125,0.16519091557915724,0.1429785369234826,0.13608149343681628,0.26374931459435286,0.21568988257590324,0.20530792018564042
0.88,0.15459776018634858,0.14522401569427124,0.12421640025999697,0.1165093173627735,0.2442248437160852,0.19696150079366986,0.18526046539976093
0.9,0.1373377216274503,0.1272387409620501,0.10745686261778653,0.09928247089107041,0.22591667952544156,0.17956251804818188,0.16681885633924493
0.92,0.12179024923618398,0.11127025170400225,0.09273754868683692,0.0844012108859991,0.2088549052637313,0.16352868296418935,0.15002479560316886
0.9400000000000001,0.10791961279863896,0.09724404388839991,0.07996794465150622,0.0717120254785975,0.1930367931828438,0.14885078360859919,0.13485331961913574
0.96,0.095632602069638,0.08501642694043683,0.06898162168578809,0.06098124548322052,0.17843326805407436,0.13548484060583071,0.12123103421835953
0.98,0.08480208580109884,0.07440872644508507,0.05957815428173388,0.05194889077639675,0.16499559059634542,0.12336244999628852,0.10905351955487445
1.0,0.07528556719855642,0.0652319668474356,0.0515514944176552,0.0443615088607003,0.15266154211415378,0.11239999186100097,0.09819980215497734
