coupling,DeltaE1,DeltaE2
0.5,1.1322020369648769,1.4322557728943721
0.52,1.0565515324096957,1.384362086389558
0.54,0.9814992431237464,1.3394539627875268
0.56,0.9071021843748603,1.297801459793046
0.58,0.8334428609964881,1.2597085535867159
0.6,0.7606428221179833,1.2255225521482735
0.62,0.6888793955422798,1.195645306882568
0.64,0.6184051549864549,1.1705457978841345
0.66,0.5495684912507102,1.1507726729761387
0.68,0.4828316952180458,1.1369635858231888
0.7000000000000001,0.41878014019263077,1.129845590021219
0.72,0.3581129724236547,1.130217845618617
0.74,0.3016039802702579,1.1389062166171158
0.76,0.2500245911850598,1.143381372357041
0.78,0.20403313500115416,1.119584640713967
0.8,0.1640546882972984,1.1128467219659157
0.8200000000000001,0.13019259068042288,1.1232095736184178
0.84,0.10220880371885954,1.1499684416217022
0.86,0.07958109367879018,1.191800602190419
0.88,0.061610010947944716,1.2469946857089695
0.9,0.04753343935158938,1.3136946088544121
0.92,0.036616581815124505,1.3900927211749945
0.9400000000000001,0.02820587935553931,1.474548495076597
0.96,0.021751134597465693,1.5656410605797149
0.98,0.016806303707866732,1.662176596818611
1.0,0.013018942008407919,1.7631708426696449
1.02,0.010115308131915413,1.8678211296353169
1.04,0.007885156030930318,1.9754764100910265
1.06,0.00616812559775326,2.085609487003147
1.08,0.004842386589913872,2.19779308207368
1.1,0.0038155464183518006,2.3116800252092915
1.12,0.0030175548486397474,2.426987229610461
1.1400000000000001,0.002395256068396634,2.5434828959320512
1.16,0.0019082479697729582,2.660976362503483
1.18,0.0015257543214488578,2.7793100750422752
1.2,0.0012242701104199227,2.8983532325490913
1.22,0.000985791589940277,3.0179967499964206
1.24,0.0007964860193254708,3.1381492526933386
1.26,0.0006456910303924701,3.2587338788657547
1.28,0.0005251607789062973,3.379685716403941
1.3,0.00042849684790269293,3.500949738610636
1.32,0.000350717580928972,3.6224791339747995
1.34,0.0002879312944870094,3.7442339483614404
1.36,0.00023708759513851874,3.8661799759502813
1.3800000000000001,0.00019578756791105434,3.98828784918431
1.4000000000000001,0.00016213844236290242,4.110532288614863
