index,coupling,10x2,12x2,14x2,16x2,18x2
237,1.4363636363636365,0.0002894688627574125,5.870816500008275e-05,1.190682124988262e-05,2.4148671424282497e-06,4.897682868484567e-07
238,1.4454545454545455,0.00028067292431788285,5.6575112035776726e-05,1.1403837040361932e-05,2.298670188542462e-06,4.633427095337527e-07
239,1.4545454545454546,0.0002721945767569306,5.4531635764281644e-05,1.0924919857919516e-05,2.188709259464468e-06,4.384881895255054e-07
240,1.4636363636363638,0.00026402057319810753,5.257347703779789e-05,1.0468785699542096e-05,2.0846156773507275e-06,4.1510283463799026e-07
241,1.4727272727272727,0.00025613829199785026,5.069660241146581e-05,1.0034226000268625e-05,1.9860445356923796e-06,3.930919022150192e-07
242,1.481818181818182,0.0002485357038767091,4.8897190978142246e-05,9.620102801232629e-06,1.892673041531815e-06,3.723672601140435e-07
243,1.490909090909091,0.00024120134095195652,4.7171622039817346e-05,9.22534425224968e-06,1.8041989818876361e-06,3.5284689111794885e-07
244,1.5,0.00023412426754990736,4.551646355876532e-05,8.848940424248166e-06,1.7203393043445352e-06,3.3445443706124295e-07
245,1.5090909090909093,0.00022729405268897927,4.3928461334254866e-05,8.489939408408421e-06,1.6408288029304984e-06,3.171187792034564e-07
246,1.5181818181818183,0.00022070074412710062,4.2404528856195825e-05,8.147443681195814e-06,1.565418900714969e-06,3.0077365188212274e-07
247,1.5272727272727273,0.00021433484387794408,4.094173778999625e-05,7.820606715594241e-06,1.493876521622468e-06,2.853572865781971e-07
248,1.5363636363636364,0.00020818728510529417,3.9537309049542086e-05,7.508629820723088e-06,1.4259830446159512e-06,2.7081208390401086e-07
249,1.5454545454545454,0.00020224941031066115,3.81886044199211e-05,7.2107591933910405e-06,1.361533333538445e-06,2.5708431111240555e-07
250,1.5545454545454547,0.00019651295073549313,3.6893118692381824e-05,6.9262831661020075e-06,1.3003348370261188e-06,2.4412382308084754e-07
251,1.5636363636363637,0.00019097000690404732,3.56484722783977e-05,6.654529637689247e-06,1.2422067529473073e-06,2.3188380481252892e-07
252,1.5727272727272728,0.00018561303023895468,3.44524042707567e-05,6.394863673405031e-06,1.186979252485641e-06,2.2032053369376152e-07
253,1.581818181818182,0.00018043480568344356,3.330276592272024e-05,6.146685262543307e-06,1.1344927592584592e-06,2.0939315984223815e-07
254,1.590909090909091,0.00017542843527239198,3.21975145179897e-05,5.909427222415771e-06,1.0845972793925019e-06,1.9906350320986968e-07
255,1.6,0.00017058732259296155,3.1134707605921466e-05,5.682553238452454e-06,1.0371517785829617e-06,1.8929586592950938e-07
256,1.6090909090909091,0.00016590515808507727,3.0112497578707382e-05,5.465556030943529e-06,9.920236027871677e-07,1.8005685881196882e-07
257,1.6181818181818182,0.00016137590513036492,2.9129126568638987e-05,5.257955639639117e-06,9.490879390801495e-07,1.7131524076541655e-07
258,1.6272727272727274,0.00015699378688416782,2.8182921644242114e-05,5.0592978179583975e-06,9.082273138524955e-07,1.6304177018992707e-07
259,1.6363636363636365,0.00015275327380742331,2.727229028799087e-05,4.869152529396846e-06,8.69331125540482e-07,1.5520906734005205e-07
260,1.6454545454545455,0.00014864907185758888,2.6395716135826144e-05,4.687112539211268e-06,8.322952093615791e-07,1.477914868282342e-07
261,1.6545454545454548,0.00014467611130081724,2.5551754963196593e-05,4.512792094514613e-06,7.970214315871413e-07,1.4076499945053423e-07
262,1.6636363636363636,0.0001408295361095172,2.4739030902285283e-05,4.3458256874011485e-06,7.634173114847299e-07,1.3410708263932486e-07
263,1.6727272727272728,0.0001371046939123651,2.3956232875263302e-05,4.185866894924744e-06,7.313956686211818e-07,1.2779661884652383e-07
264,1.6818181818181819,0.0001334971264647561,2.3202111230964942e-05,4.0325872912143306e-06,7.008742938417878e-07,1.2181380125216994e-07
265,1.690909090909091,0.00013000256061062318,2.247547457194283e-05,3.885675426611041e-06,6.717756422805438e-07,1.1614004624177132e-07
266,1.7000000000000002,0.00012661689970824556,2.1775186760327473e-05,3.7448358695303457e-06,6.440265467128925e-07,1.1075791214059483e-07
267,1.709090909090909,0.0001233362154932751,2.110016409199015e-05,3.609788306951843e-06,6.175579498564084e-07,1.0565102371334492e-07
268,1.7181818181818183,0.0001201567403558524,2.04493726280502e-05,3.4802666995424377e-06,5.92304654287277e-07,1.0080400201547544e-07
269,1.7272727272727273,0.00011707486000743197,1.9821825674885707e-05,3.3560184879143394e-06,5.682050887371759e-07,9.620239915785299e-08
270,1.7363636363636363,0.0001140871065169416,1.9216581403395514e-05,3.2368038467195586e-06,5.452010896202204e-07,9.183263765800911e-08
271,1.7454545454545456,0.00011119015169570511,1.863274059915969e-05,3.122394983442556e-06,5.232376966585041e-07,8.768195402420987e-08
272,1.7545454545454546,0.00010838080081155089,1.806944453589983e-05,3.0125754789685364e-06,5.022629618031715e-07,8.373834622870918e-08
273,1.7636363636363637,0.00010565598661500504,1.7525872964730836e-05,2.907139667358558e-06,4.822277703072551e-07,7.99905248146753e-08
274,1.772727272727273,0.00010301276366011473,1.7001242212387735e-05,2.8058920522037352e-06,4.6308567329688253e-07,7.642786738066847e-08
275,1.7818181818181817,0.00010044830290432346,1.6494803382346825e-05,2.7086467574122767e-06,4.4479273099217904e-07,7.304037614791016e-08
276,1.790909090909091,9.795988657230315e-05,1.6005840652207927e-05,2.6152270099140184e-06,4.273073658249742e-07,6.981863842508157e-08
277,1.8,9.554490326946205e-05,1.553366966237824e-05,2.525464652735095e-06,4.1059022481338884e-07,6.675378977808018e-08
278,1.809090909090909,9.320084333250789e-05,1.5077635990396027e-05,2.4391996861549255e-06,3.9460405057841506e-07,6.383747961762433e-08
279,1.8181818181818183,9.092529440371274e-05,1.4637113706095328e-05,2.356279835364286e-06,3.793135603806659e-07,6.106183916351929e-08
280,1.8272727272727274,8.871593721804045e-05,1.4211504002859746e-05,2.2765601429575144e-06,3.646853327275213e-07,5.8419451525007726e-08
281,1.8363636363636364,8.657054159070956e-05,1.3800233900726302e-05,2.199902584747883e-06,3.506877009309177e-07,5.5903323729314546e-08
282,1.8454545454545455,8.44869625961256e-05,1.3402755017385724e-05,2.12617570735992e-06,3.3729065323978943e-07,5.3506860673130326e-08
283,1.8545454545454545,8.246313692745063e-05,1.3018542402678142e-05,2.0552542864840395e-06,3.244657390899404e-07,5.122384073097728e-08
284,1.8636363636363638,8.049707942732295e-05,1.2647093433924205e-05,1.9870190042112328e-06,3.1218598108790336e-07,4.904839298765368e-08
285,1.8727272727272728,7.858687978178461e-05,1.2287926767788833e-05,1.9213561447018533e-06,3.004257922804754e-07,4.697497596246235e-08
286,1.8818181818181818,7.673069936811376e-05,1.194058134595346e-05,1.8581573066168693e-06,2.89160898520663e-07,4.499835769382219e-08
287,1.890909090909091,7.492676824921235e-05,1.1604615451767787e-05,1.7973191317339612e-06,2.783682654230821e-07,4.311359712233871e-08
288,1.9,7.317338230706559e-05,1.127960581449302e-05,1.738743048514684e-06,2.6802602964739913e-07,4.131602668896302e-08
289,1.9090909090909092,7.14689005083253e-05,1.0965146759225013e-05,1.682335029743917e-06,2.5811343447322793e-07,3.960123601259967e-08
290,1.9181818181818182,6.98117422948081e-05,1.066084939938577e-05,1.62800536362966e-06,2.486107689781193e-07,3.79650566504084e-08
291,1.9272727272727272,6.820038509364056e-05,1.0366340869822472e-05,1.5756684372016376e-06,2.394993109575776e-07,3.640354778568595e-08
292,1.9363636363636365,6.663336194027626e-05,1.0081263598138577e-05,1.5252425316826703e-06,2.3076127309525036e-07,3.4912982863174686e-08
293,1.9454545454545455,6.510925920879979e-05,9.805274612205222e-06,1.4766496287840472e-06,2.2237975239932493e-07,3.348983701783727e-08
294,1.9545454545454546,6.362671444506366e-05,9.538044882191858e-06,1.4298152275696383e-06,2.143386824878622e-07,3.213077533637601e-08
295,1.9636363636363638,6.218441429636443e-05,9.279258694571302e-06,1.3846681710542363e-06,2.0662278868146523e-07,3.083264183023455e-08
296,1.9727272727272727,6.078109253396528e-05,9.028613057291004e-06,1.3411404821206116e-06,1.992175457447156e-07,2.9592449086323307e-08
297,1.981818181818182,5.941552816335153e-05,8.785817133680627e-06,1.299167208159164e-06,1.9210913794536202e-07,2.8407368572872012e-08
298,1.990909090909091,5.808654361820564e-05,8.550591704024781e-06,1.2586862738937824e-06,1.8528442151041692e-07,2.7274721544604523e-08
299,2.0,5.67930030338638e-05,8.322668653243505e-06,1.2196383420857745e-06,1.7873088914677864e-07,2.6191970487112168e-08
