coupling,DeltaE1,DeltaE2
0.5,1.000320726679874,1.3284517527838204
0.52,0.9604693770788906,1.3104652944007675
0.54,0.9206763351387259,1.2935207125870463
0.56,0.8809605105113896,1.277676557720195
0.58,0.8413456662119465,1.2629958340874516
0.6,0.8018613028186259,1.2495465303500666
0.62,0.7625436080024066,1.2374021860997004
0.64,0.7234364465010259,1.2266424752632972
0.66,0.6845923530511371,1.217353776291617
0.68,0.6460734751844228,1.2096296851724375
0.7000000000000001,0.6079523941942213,1.203571410227248
0.72,0.5703127315260375,1.1992879677691661
0.74,0.5332494258510252,1.1968960763763334
0.76,0.4968685460300435,1.1965196275793204
0.78,0.4612864918789157,1.1982885968475898
0.8,0.42662843514510485,1.2023372579422968
0.8200000000000001,0.3930258761252077,1.2088015847120985
0.84,0.3606132460386817,1.2178157765332713
0.86,0.3295235779189838,1.2295079331973113
0.88,0.2998833983177249,1.2439950314010773
0.9,0.2718071453146891,1.252825738360663
0.92,0.2453915671851732,1.242294715544709
0.9400000000000001,0.22071066085150193,1.2368589207513025
0.96,0.197811729134159,1.2365855487643458
0.98,0.17671304497423534,1.2414780098671514
1.0,0.15740341364893595,1.2514757203202578
1.02,0.13984365949681887,1.2664577798433072
1.04,0.12396979501102123,1.2862500292310841
1.06,0.10969742175246466,1.310634566637944
1.08,0.09692680692052136,1.339360592534831
1.1,0.0855480847330341,1.3721554672878256
1.12,0.07544612510593396,1.4087350552789175
1.1400000000000001,0.06650475360612518,1.4488127158293906
1.16,0.05861015616423515,1.4921066031344097
1.18,0.05165343031691094,1.5383451968560706
1.2,0.04553233734679907,1.5872711722542903
1.22,0.04015236468314498,1.6386438306815378
1.24,0.035427231223060573,1.6922403592286202
1.26,0.031278969001938606,1.747856190586326
1.28,0.027637701629110722,1.805304709056557
1.3,0.02444122048233055,1.864416509826242
1.32,0.02163443857892844,1.9250383766785149
1.34,0.019168782362164904,1.9870321037310745
1.36,0.017001564721397244,2.0502732527219933
1.3800000000000001,0.015095368883940807,2.114649909654375
1.4000000000000001,0.013417462287975468,2.180061483072059
